run_id,mode,bucket_ms,sequence,scheduled_at_micros,fired_at_micros,drift_micros
idle-oneshot-1000,0,1000,505,1788849454743376,1788849454756427,13051
idle-oneshot-100,0,100,4673,1788849454746029,1788849454756571,10542
idle-interval-100,1,100,4673,1788849410640753,1788849454787834,44147081
idle-oneshot-100,0,100,4674,1788849454856571,1788849454866273,9702
idle-interval-100,1,100,4674,1788849410740753,1788849454897537,44156784
idle-interval-1000,1,1000,505,1788849449695441,1788849454913593,5218152
idle-oneshot-100,0,100,4675,1788849454966273,1788849454976744,10471
idle-oneshot-500,0,500,1000,1788849454974758,1788849454976844,2086
idle-interval-500,1,500,1000,1788849443974400,1788849455008020,11033620
idle-interval-100,1,100,4675,1788849410840753,1788849455008103,44167350
idle-oneshot-100,0,100,4676,1788849455076744,1788849455085997,9253
idle-interval-100,1,100,4676,1788849410940753,1788849455117263,44176510
idle-oneshot-100,0,100,4677,1788849455185997,1788849455195567,9570
idle-interval-100,1,100,4677,1788849411040753,1788849455226794,44186041
idle-oneshot-100,0,100,4678,1788849455295567,1788849455304711,9144
idle-interval-100,1,100,4678,1788849411140753,1788849455336239,44195486
idle-oneshot-100,0,100,4679,1788849455404711,1788849455415499,10788
idle-interval-100,1,100,4679,1788849411240753,1788849455447479,44206726
idle-oneshot-500,0,500,1001,1788849455476844,1788849455478548,1704
idle-interval-500,1,500,1001,1788849444474400,1788849455509983,11035583
idle-oneshot-100,0,100,4680,1788849455515499,1788849455525557,10058
idle-interval-100,1,100,4680,1788849411340753,1788849455556550,44215797
idle-oneshot-100,0,100,4681,1788849455625557,1788849455635059,9502
idle-interval-100,1,100,4681,1788849411440753,1788849455666811,44226058
idle-oneshot-100,0,100,4682,1788849455735059,1788849455744605,9546
idle-oneshot-1000,0,1000,506,1788849455756427,1788849455760568,4141
idle-interval-100,1,100,4682,1788849411540753,1788849455776662,44235909
idle-oneshot-100,0,100,4683,1788849455844605,1788849455853923,9318
idle-interval-100,1,100,4683,1788849411640753,1788849455883916,44243163
idle-interval-1000,1,1000,506,1788849450695441,1788849455930743,5235302
idle-oneshot-100,0,100,4684,1788849455953923,1788849455961538,7615
idle-oneshot-500,0,500,1002,1788849455978548,1788849455992606,14058
idle-interval-100,1,100,4684,1788849411740753,1788849455992731,44251978
idle-interval-500,1,500,1002,1788849444974400,1788849456024542,11050142
idle-oneshot-100,0,100,4685,1788849456061538,1788849456071565,10027
idle-interval-100,1,100,4685,1788849411840753,1788849456102269,44261516
idle-oneshot-100,0,100,4686,1788849456171565,1788849456180219,8654
idle-interval-100,1,100,4686,1788849411940753,1788849456211814,44271061
idle-oneshot-100,0,100,4687,1788849456280219,1788849456288998,8779
idle-interval-100,1,100,4687,1788849412040753,1788849456319626,44278873
idle-oneshot-100,0,100,4688,1788849456388998,1788849456397870,8872
idle-interval-100,1,100,4688,1788849412140753,1788849456429476,44288723
idle-oneshot-500,0,500,1003,1788849456492606,1788849456507065,14459
idle-oneshot-100,0,100,4689,1788849456497870,1788849456507185,9315
idle-interval-500,1,500,1003,1788849445474400,1788849456538436,11064036
idle-interval-100,1,100,4689,1788849412240753,1788849456538599,44297846
idle-oneshot-100,0,100,4690,1788849456607185,1788849456617747,10562
idle-interval-100,1,100,4690,1788849412340753,1788849456649078,44308325
idle-oneshot-100,0,100,4691,1788849456717747,1788849456727699,9952
idle-interval-100,1,100,4691,1788849412440753,1788849456759670,44318917
idle-oneshot-1000,0,1000,507,1788849456760568,1788849456775286,14718
idle-oneshot-100,0,100,4692,1788849456827699,1788849456838404,10705
idle-interval-100,1,100,4692,1788849412540753,1788849456870463,44329710
idle-interval-1000,1,1000,507,1788849451695441,1788849456932770,5237329
idle-oneshot-100,0,100,4693,1788849456938404,1788849456948782,10378
idle-interval-100,1,100,4693,1788849412640753,1788849456980746,44339993
idle-oneshot-500,0,500,1004,1788849457007065,1788849457012808,5743
idle-interval-500,1,500,1004,1788849445974400,1788849457043272,11068872
idle-oneshot-100,0,100,4694,1788849457048782,1788849457059274,10492
idle-interval-100,1,100,4694,1788849412740753,1788849457091251,44350498
idle-oneshot-100,0,100,4695,1788849457159274,1788849457170816,11542
idle-interval-100,1,100,4695,1788849412840753,1788849457201861,44361108
idle-oneshot-100,0,100,4696,1788849457270816,1788849457278195,7379
idle-interval-100,1,100,4696,1788849412940753,1788849457309217,44368464
idle-oneshot-100,0,100,4697,1788849457378195,1788849457387453,9258
idle-interval-100,1,100,4697,1788849413040753,1788849457418458,44377705
idle-oneshot-100,0,100,4698,1788849457487453,1788849457496769,9316
idle-oneshot-500,0,500,1005,1788849457512808,1788849457528299,15491
idle-interval-100,1,100,4698,1788849413140753,1788849457528461,44387708
idle-interval-500,1,500,1005,1788849446474400,1788849457560258,11085858
idle-oneshot-100,0,100,4699,1788849457596769,1788849457607305,10536
idle-interval-100,1,100,4699,1788849413240753,1788849457638313,44397560
idle-oneshot-100,0,100,4700,1788849457707305,1788849457717417,10112
idle-interval-100,1,100,4700,1788849413340753,1788849457748950,44408197
idle-oneshot-1000,0,1000,508,1788849457775286,1788849457779567,4281
idle-oneshot-100,0,100,4701,1788849457817417,1788849457825271,7854
idle-interval-100,1,100,4701,1788849413440753,1788849457856373,44415620
idle-oneshot-100,0,100,4702,1788849457925271,1788849457933621,8350
idle-interval-1000,1,1000,508,1788849452695441,1788849457934608,5239167
idle-interval-100,1,100,4702,1788849413540753,1788849457964636,44423883
idle-oneshot-500,0,500,1006,1788849458028299,1788849458043039,14740
idle-oneshot-100,0,100,4703,1788849458033621,1788849458043173,9552
idle-interval-500,1,500,1006,1788849446974400,1788849458073105,11098705
idle-interval-100,1,100,4703,1788849413640753,1788849458073296,44432543
idle-oneshot-100,0,100,4704,1788849458143173,1788849458150665,7492
idle-interval-100,1,100,4704,1788849413740753,1788849458182131,44441378
idle-oneshot-100,0,100,4705,1788849458250665,1788849458259853,9188
idle-interval-100,1,100,4705,1788849413840753,1788849458291090,44450337
idle-oneshot-100,0,100,4706,1788849458359853,1788849458370165,10312
idle-interval-100,1,100,4706,1788849413940753,1788849458401725,44460972
idle-oneshot-100,0,100,4707,1788849458470165,1788849458479768,9603
idle-interval-100,1,100,4707,1788849414040753,1788849458510706,44469953
idle-oneshot-500,0,500,1007,1788849458543039,1788849458558284,15245
idle-interval-500,1,500,1007,1788849447474400,1788849458589764,11115364
idle-oneshot-100,0,100,4708,1788849458579768,1788849458589884,10116
idle-interval-100,1,100,4708,1788849414140753,1788849458621002,44480249
idle-oneshot-100,0,100,4709,1788849458689884,1788849458700230,10346
idle-interval-100,1,100,4709,1788849414240753,1788849458731450,44490697
idle-oneshot-1000,0,1000,509,1788849458779567,1788849458796474,16907
idle-oneshot-100,0,100,4710,1788849458800230,1788849458812035,11805
idle-interval-100,1,100,4710,1788849414340753,1788849458843018,44502265
idle-oneshot-100,0,100,4711,1788849458912035,1788849458920922,8887
idle-interval-1000,1,1000,509,1788849453695441,1788849458952274,5256833
idle-interval-100,1,100,4711,1788849414440753,1788849458952379,44511626
idle-oneshot-100,0,100,4712,1788849459020922,1788849459030576,9654
idle-interval-100,1,100,4712,1788849414540753,1788849459062581,44521828
idle-oneshot-500,0,500,1008,1788849459058284,1788849459062695,4411
idle-interval-500,1,500,1008,1788849447974400,1788849459094125,11119725
idle-oneshot-100,0,100,4713,1788849459130576,1788849459140318,9742
idle-interval-100,1,100,4713,1788849414640753,1788849459171786,44531033
idle-oneshot-100,0,100,4714,1788849459240318,1788849459249992,9674
idle-interval-100,1,100,4714,1788849414740753,1788849459280957,44540204
idle-oneshot-100,0,100,4715,1788849459349992,1788849459359595,9603
idle-interval-100,1,100,4715,1788849414840753,1788849459390473,44549720
idle-oneshot-100,0,100,4716,1788849459459595,1788849459469249,9654
idle-interval-100,1,100,4716,1788849414940753,1788849459499762,44559009
idle-oneshot-500,0,500,1009,1788849459562695,1788849459577769,15074
idle-oneshot-100,0,100,4717,1788849459569249,1788849459577918,8669
idle-interval-500,1,500,1009,1788849448474400,1788849459609322,11134922
idle-interval-100,1,100,4717,1788849415040753,1788849459609483,44568730
idle-oneshot-100,0,100,4718,1788849459677918,1788849459686941,9023
idle-interval-100,1,100,4718,1788849415140753,1788849459717731,44576978
idle-oneshot-100,0,100,4719,1788849459786941,1788849459794734,7793
idle-oneshot-1000,0,1000,510,1788849459796474,1788849459811361,14887
idle-interval-100,1,100,4719,1788849415240753,1788849459827906,44587153
idle-oneshot-100,0,100,4720,1788849459894734,1788849459906983,12249
idle-interval-100,1,100,4720,1788849415340753,1788849459938039,44597286
idle-interval-1000,1,1000,510,1788849454695441,1788849459954498,5259057
idle-oneshot-100,0,100,4721,1788849460006983,1788849460016535,9552
idle-interval-100,1,100,4721,1788849415440753,1788849460048568,44607815
idle-oneshot-500,0,500,1010,1788849460077769,1788849460080550,2781
idle-interval-500,1,500,1010,1788849448974400,1788849460112660,11138260
idle-oneshot-100,0,100,4722,1788849460116535,1788849460127875,11340
idle-interval-100,1,100,4722,1788849415540753,1788849460159435,44618682
idle-oneshot-100,0,100,4723,1788849460227875,1788849460237113,9238
idle-interval-100,1,100,4723,1788849415640753,1788849460268679,44627926
idle-oneshot-100,0,100,4724,1788849460337113,1788849460347089,9976
idle-interval-100,1,100,4724,1788849415740753,1788849460378943,44638190
idle-oneshot-100,0,100,4725,1788849460447089,1788849460457361,10272
idle-interval-100,1,100,4725,1788849415840753,1788849460488210,44647457
idle-oneshot-100,0,100,4726,1788849460557361,1788849460566752,9391
idle-oneshot-500,0,500,1011,1788849460580550,1788849460582782,2232
idle-interval-100,1,100,4726,1788849415940753,1788849460599261,44658508
idle-interval-500,1,500,1011,1788849449474400,1788849460614816,11140416
idle-oneshot-100,0,100,4727,1788849460666752,1788849460678321,11569
idle-interval-100,1,100,4727,1788849416040753,1788849460709842,44669089
idle-oneshot-100,0,100,4728,1788849460778321,1788849460787269,8948
idle-interval-100,1,100,4728,1788849416140753,1788849460818833,44678080
idle-oneshot-1000,0,1000,511,1788849460811361,1788849460818985,7624
idle-oneshot-100,0,100,4729,1788849460887269,1788849460897962,10693
idle-interval-100,1,100,4729,1788849416240753,1788849460928837,44688084
idle-interval-1000,1,1000,511,1788849455695441,1788849460960971,5265530
idle-oneshot-100,0,100,4730,1788849460997962,1788849461008403,10441
idle-interval-100,1,100,4730,1788849416340753,1788849461038932,44698179
idle-oneshot-500,0,500,1012,1788849461082782,1788849461085911,3129
idle-oneshot-100,0,100,4731,1788849461108403,1788849461116865,8462
idle-interval-500,1,500,1012,1788849449974400,1788849461117004,11142604
idle-interval-100,1,100,4731,1788849416440753,1788849461147840,44707087
idle-oneshot-100,0,100,4732,1788849461216865,1788849461226725,9860
idle-interval-100,1,100,4732,1788849416540753,1788849461258026,44717273
idle-oneshot-100,0,100,4733,1788849461326725,1788849461334391,7666
idle-interval-100,1,100,4733,1788849416640753,1788849461364939,44724186
idle-oneshot-100,0,100,4734,1788849461434391,1788849461443501,9110
idle-interval-100,1,100,4734,1788849416740753,1788849461474055,44733302
idle-oneshot-100,0,100,4735,1788849461543501,1788849461552437,8936
idle-interval-100,1,100,4735,1788849416840753,1788849461583353,44742600
idle-oneshot-500,0,500,1013,1788849461585911,1788849461599350,13439
idle-interval-500,1,500,1013,1788849450474400,1788849461631176,11156776
idle-oneshot-100,0,100,4736,1788849461652437,1788849461663778,11341
idle-interval-100,1,100,4736,1788849416940753,1788849461694794,44754041
idle-oneshot-100,0,100,4737,1788849461763778,1788849461774555,10777
idle-interval-100,1,100,4737,1788849417040753,1788849461806562,44765809
idle-oneshot-1000,0,1000,512,1788849461818985,1788849461822105,3120
idle-oneshot-100,0,100,4738,1788849461874555,1788849461886068,11513
idle-interval-100,1,100,4738,1788849417140753,1788849461918091,44777338
idle-interval-1000,1,1000,512,1788849456695441,1788849461964598,5269157
idle-oneshot-100,0,100,4739,1788849461986068,1788849461995763,9695
idle-interval-100,1,100,4739,1788849417240753,1788849462026969,44786216
idle-oneshot-100,0,100,4740,1788849462095763,1788849462105291,9528
idle-oneshot-500,0,500,1014,1788849462099350,1788849462105444,6094
idle-interval-100,1,100,4740,1788849417340753,1788849462135972,44795219
idle-interval-500,1,500,1014,1788849450974400,1788849462136061,11161661
idle-oneshot-100,0,100,4741,1788849462205291,1788849462213834,8543
idle-interval-100,1,100,4741,1788849417440753,1788849462244298,44803545
idle-oneshot-100,0,100,4742,1788849462313834,1788849462322370,8536
idle-interval-100,1,100,4742,1788849417540753,1788849462353924,44813171
idle-oneshot-100,0,100,4743,1788849462422370,1788849462431748,9378
idle-interval-100,1,100,4743,1788849417640753,1788849462463388,44822635
idle-oneshot-100,0,100,4744,1788849462531748,1788849462540718,8970
idle-interval-100,1,100,4744,1788849417740753,1788849462572687,44831934
idle-oneshot-500,0,500,1015,1788849462605444,1788849462619693,14249
idle-interval-500,1,500,1015,1788849451474400,1788849462650590,11176190
idle-oneshot-100,0,100,4745,1788849462640718,1788849462650687,9969
idle-interval-100,1,100,4745,1788849417840753,1788849462682492,44841739
idle-oneshot-100,0,100,4746,1788849462750687,1788849462761426,10739
idle-interval-100,1,100,4746,1788849417940753,1788849462792902,44852149
idle-oneshot-1000,0,1000,513,1788849462822105,1788849462824216,2111
idle-oneshot-100,0,100,4747,1788849462861426,1788849462870830,9404
idle-interval-100,1,100,4747,1788849418040753,1788849462902281,44861528
idle-interval-1000,1,1000,513,1788849457695441,1788849462980408,5284967
idle-oneshot-100,0,100,4748,1788849462970830,1788849462980530,9700
idle-interval-100,1,100,4748,1788849418140753,1788849463012437,44871684
idle-oneshot-100,0,100,4749,1788849463080530,1788849463091021,10491
idle-interval-100,1,100,4749,1788849418240753,1788849463121654,44880901
idle-oneshot-500,0,500,1016,1788849463119693,1788849463121748,2055
idle-interval-500,1,500,1016,1788849451974400,1788849463153385,11178985
idle-oneshot-100,0,100,4750,1788849463191021,1788849463200248,9227
idle-interval-100,1,100,4750,1788849418340753,1788849463230742,44889989
idle-oneshot-100,0,100,4751,1788849463300248,1788849463309573,9325
idle-interval-100,1,100,4751,1788849418440753,1788849463341082,44900329
idle-oneshot-100,0,100,4752,1788849463409573,1788849463421096,11523
idle-interval-100,1,100,4752,1788849418540753,1788849463452230,44911477
idle-oneshot-100,0,100,4753,1788849463521096,1788849463529303,8207
idle-interval-100,1,100,4753,1788849418640753,1788849463560711,44919958
idle-oneshot-500,0,500,1017,1788849463621748,1788849463638325,16577
idle-oneshot-100,0,100,4754,1788849463629303,1788849463638517,9214
idle-interval-500,1,500,1017,1788849452474400,1788849463670323,11195923
idle-interval-100,1,100,4754,1788849418740753,1788849463670452,44929699
idle-oneshot-100,0,100,4755,1788849463738517,1788849463749395,10878
idle-interval-100,1,100,4755,1788849418840753,1788849463781324,44940571
idle-oneshot-1000,0,1000,514,1788849463824216,1788849463828705,4489
idle-oneshot-100,0,100,4756,1788849463849395,1788849463860587,11192
idle-interval-100,1,100,4756,1788849418940753,1788849463893064,44952311
idle-oneshot-100,0,100,4757,1788849463960587,1788849463969227,8640
idle-interval-1000,1,1000,514,1788849458695441,1788849463984191,5288750
idle-interval-100,1,100,4757,1788849419040753,1788849464000494,44959741
idle-oneshot-100,0,100,4758,1788849464069227,1788849464077524,8297
idle-interval-100,1,100,4758,1788849419140753,1788849464109028,44968275
idle-oneshot-500,0,500,1018,1788849464138325,1788849464140281,1956
idle-interval-500,1,500,1018,1788849452974400,1788849464187527,11213127
idle-oneshot-100,0,100,4759,1788849464177524,1788849464187647,10123
idle-interval-100,1,100,4759,1788849419240753,1788849464217922,44977169
idle-oneshot-100,0,100,4760,1788849464287647,1788849464297764,10117
idle-interval-100,1,100,4760,1788849419340753,1788849464329411,44988658
idle-oneshot-100,0,100,4761,1788849464397764,1788849464407948,10184
idle-oneshot-10000,0,10000,51,1788849464426967,1788849464439175,12208
idle-interval-10000,1,10000,51,1788849463926406,1788849464439328,512922
idle-interval-100,1,100,4761,1788849419440753,1788849464439380,44998627
idle-oneshot-100,0,100,4762,1788849464507948,1788849464516775,8827
idle-interval-100,1,100,4762,1788849419540753,1788849464548302,45007549
idle-oneshot-100,0,100,4763,1788849464616775,1788849464627328,10553
idle-oneshot-500,0,500,1019,1788849464640281,1788849464642867,2586
idle-interval-100,1,100,4763,1788849419640753,1788849464658818,45018065
idle-interval-500,1,500,1019,1788849453474400,1788849464690778,11216378
idle-oneshot-100,0,100,4764,1788849464727328,1788849464738089,10761
idle-interval-100,1,100,4764,1788849419740753,1788849464769275,45028522
idle-oneshot-1000,0,1000,515,1788849464828705,1788849464832294,3589
idle-oneshot-100,0,100,4765,1788849464838089,1788849464847840,9751
idle-interval-100,1,100,4765,1788849419840753,1788849464879917,45039164
idle-oneshot-100,0,100,4766,1788849464947840,1788849464957335,9495
idle-interval-100,1,100,4766,1788849419940753,1788849464989410,45048657
idle-interval-1000,1,1000,515,1788849459695441,1788849464989585,5294144
idle-oneshot-100,0,100,4767,1788849465057335,1788849465068895,11560
idle-interval-100,1,100,4767,1788849420040753,1788849465100375,45059622
idle-oneshot-500,0,500,1020,1788849465142867,1788849465147488,4621
idle-oneshot-100,0,100,4768,1788849465168895,1788849465179463,10568
idle-interval-500,1,500,1020,1788849453974400,1788849465195544,11221144
idle-interval-100,1,100,4768,1788849420140753,1788849465211070,45070317
idle-oneshot-100,0,100,4769,1788849465279463,1788849465288837,9374
idle-interval-100,1,100,4769,1788849420240753,1788849465319883,45079130
idle-oneshot-100,0,100,4770,1788849465388837,1788849465398448,9611
idle-interval-100,1,100,4770,1788849420340753,1788849465430222,45089469
idle-oneshot-100,0,100,4771,1788849465498448,1788849465507338,8890
idle-interval-100,1,100,4771,1788849420440753,1788849465538864,45098111
idle-oneshot-100,0,100,4772,1788849465607338,1788849465618696,11358
idle-interval-100,1,100,4772,1788849420540753,1788849465650315,45109562
idle-oneshot-500,0,500,1021,1788849465647488,1788849465650460,2972
idle-interval-500,1,500,1021,1788849454474400,1788849465712131,11237731
idle-oneshot-100,0,100,4773,1788849465718696,1788849465727645,8949
idle-interval-100,1,100,4773,1788849420640753,1788849465759170,45118417
idle-oneshot-100,0,100,4774,1788849465827645,1788849465837696,10051
idle-oneshot-1000,0,1000,516,1788849465832294,1788849465837906,5612
idle-interval-100,1,100,4774,1788849420740753,1788849465869282,45128529
idle-oneshot-100,0,100,4775,1788849465937696,1788849465946889,9193
idle-interval-100,1,100,4775,1788849420840753,1788849465978915,45138162
idle-interval-1000,1,1000,516,1788849460695441,1788849465993914,5298473
idle-oneshot-100,0,100,4776,1788849466046889,1788849466056873,9984
idle-interval-100,1,100,4776,1788849420940753,1788849466087835,45147082
idle-oneshot-500,0,500,1022,1788849466150460,1788849466166077,15617
idle-oneshot-100,0,100,4777,1788849466156873,1788849466166247,9374
idle-interval-100,1,100,4777,1788849421040753,1788849466197554,45156801
idle-interval-500,1,500,1022,1788849454974400,1788849466228308,11253908
idle-oneshot-100,0,100,4778,1788849466266247,1788849466275950,9703
idle-interval-100,1,100,4778,1788849421140753,1788849466307169,45166416
idle-oneshot-100,0,100,4779,1788849466375950,1788849466386114,10164
idle-interval-100,1,100,4779,1788849421240753,1788849466417684,45176931
idle-oneshot-100,0,100,4780,1788849466486114,1788849466495890,9776
idle-interval-100,1,100,4780,1788849421340753,1788849466527549,45186796
idle-oneshot-100,0,100,4781,1788849466595890,1788849466606916,11026
idle-interval-100,1,100,4781,1788849421440753,1788849466638896,45198143
idle-oneshot-500,0,500,1023,1788849466666077,1788849466670572,4495
idle-oneshot-100,0,100,4782,1788849466706916,1788849466716634,9718
idle-interval-500,1,500,1023,1788849455474400,1788849466731922,11257522
idle-interval-100,1,100,4782,1788849421540753,1788849466747593,45206840
idle-oneshot-100,0,100,4783,1788849466816634,1788849466827591,10957
idle-oneshot-1000,0,1000,517,1788849466837906,1788849466843614,5708
idle-interval-100,1,100,4783,1788849421640753,1788849466859634,45218881
idle-oneshot-100,0,100,4784,1788849466927591,1788849466937829,10238
idle-interval-100,1,100,4784,1788849421740753,1788849466968370,45227617
idle-interval-1000,1,1000,517,1788849461695441,1788849467000411,5304970
idle-oneshot-100,0,100,4785,1788849467037829,1788849467048012,10183
idle-interval-100,1,100,4785,1788849421840753,1788849467079441,45238688
idle-oneshot-100,0,100,4786,1788849467148012,1788849467157185,9173
idle-oneshot-500,0,500,1024,1788849467170572,1788849467173261,2689
idle-interval-100,1,100,4786,1788849421940753,1788849467188773,45248020
idle-interval-500,1,500,1024,1788849455974400,1788849467235431,11261031
idle-oneshot-100,0,100,4787,1788849467257185,1788849467266460,9275
idle-interval-100,1,100,4787,1788849422040753,1788849467298612,45257859
idle-oneshot-100,0,100,4788,1788849467366460,1788849467376632,10172
idle-interval-100,1,100,4788,1788849422140753,1788849467408207,45267454
idle-oneshot-100,0,100,4789,1788849467476632,1788849467485990,9358
idle-interval-100,1,100,4789,1788849422240753,1788849467517019,45276266
idle-oneshot-100,0,100,4790,1788849467585990,1788849467596087,10097
idle-interval-100,1,100,4790,1788849422340753,1788849467627351,45286598
idle-oneshot-500,0,500,1025,1788849467673261,1788849467689541,16280
idle-oneshot-100,0,100,4791,1788849467696087,1788849467705577,9490
idle-interval-100,1,100,4791,1788849422440753,1788849467736625,45295872
idle-interval-500,1,500,1025,1788849456474400,1788849467753150,11278750
idle-oneshot-100,0,100,4792,1788849467805577,1788849467816482,10905
idle-interval-100,1,100,4792,1788849422540753,1788849467847954,45307201
idle-oneshot-1000,0,1000,518,1788849467843614,1788849467848018,4404
idle-oneshot-100,0,100,4793,1788849467916482,1788849467927511,11029
idle-interval-100,1,100,4793,1788849422640753,1788849467958722,45317969
idle-interval-1000,1,1000,518,1788849462695441,1788849468006764,5311323
idle-oneshot-100,0,100,4794,1788849468027511,1788849468037807,10296
idle-interval-100,1,100,4794,1788849422740753,1788849468069575,45328822
idle-oneshot-100,0,100,4795,1788849468137807,1788849468148283,10476
idle-interval-100,1,100,4795,1788849422840753,1788849468179865,45339112
idle-oneshot-500,0,500,1026,1788849468189541,1788849468195406,5865
idle-oneshot-100,0,100,4796,1788849468248283,1788849468257990,9707
idle-interval-500,1,500,1026,1788849456974400,1788849468258151,11283751
idle-interval-100,1,100,4796,1788849422940753,1788849468289498,45348745
idle-oneshot-100,0,100,4797,1788849468357990,1788849468367460,9470
idle-interval-100,1,100,4797,1788849423040753,1788849468399347,45358594
idle-oneshot-100,0,100,4798,1788849468467460,1788849468475877,8417
idle-interval-100,1,100,4798,1788849423140753,1788849468507880,45367127
idle-oneshot-100,0,100,4799,1788849468575877,1788849468586996,11119
idle-interval-100,1,100,4799,1788849423240753,1788849468617405,45376652
idle-oneshot-100,0,100,4800,1788849468686996,1788849468695722,8726
idle-oneshot-500,0,500,1027,1788849468695406,1788849468712299,16893
idle-interval-100,1,100,4800,1788849423340753,1788849468728297,45387544
idle-interval-500,1,500,1027,1788849457474400,1788849468775811,11301411
idle-oneshot-100,0,100,4801,1788849468795722,1788849468807398,11676
idle-interval-100,1,100,4801,1788849423440753,1788849468839023,45398270
idle-oneshot-1000,0,1000,519,1788849468848018,1788849468855000,6982
idle-oneshot-100,0,100,4802,1788849468907398,1788849468917712,10314
idle-interval-100,1,100,4802,1788849423540753,1788849468949108,45408355
idle-interval-1000,1,1000,519,1788849463695441,1788849469010420,5314979
idle-oneshot-100,0,100,4803,1788849469017712,1788849469025909,8197
idle-interval-100,1,100,4803,1788849423640753,1788849469057057,45416304
idle-oneshot-100,0,100,4804,1788849469125909,1788849469135002,9093
idle-interval-100,1,100,4804,1788849423740753,1788849469166542,45425789
idle-oneshot-500,0,500,1028,1788849469212299,1788849469213702,1403
idle-oneshot-100,0,100,4805,1788849469235002,1788849469244899,9897
idle-interval-100,1,100,4805,1788849423840753,1788849469276618,45435865
idle-interval-500,1,500,1028,1788849457974400,1788849469291915,11317515
idle-oneshot-100,0,100,4806,1788849469344899,1788849469349392,4493
idle-interval-100,1,100,4806,1788849423940753,1788849469384765,45444012
idle-oneshot-100,0,100,4807,1788849469449392,1788849469462303,12911
idle-interval-100,1,100,4807,1788849424040753,1788849469493024,45452271
idle-oneshot-100,0,100,4808,1788849469562303,1788849469571056,8753
idle-interval-100,1,100,4808,1788849424140753,1788849469602163,45461410
idle-oneshot-100,0,100,4809,1788849469671056,1788849469679654,8598
idle-interval-100,1,100,4809,1788849424240753,1788849469711794,45471041
idle-oneshot-500,0,500,1029,1788849469713702,1788849469727333,13631
idle-oneshot-100,0,100,4810,1788849469779654,1788849469790773,11119
idle-interval-500,1,500,1029,1788849458474400,1788849469806786,11332386
idle-interval-100,1,100,4810,1788849424340753,1788849469821830,45481077
idle-oneshot-1000,0,1000,520,1788849469855000,1788849469869391,14391
idle-oneshot-100,0,100,4811,1788849469890773,1788849469900536,9763
idle-interval-100,1,100,4811,1788849424440753,1788849469931837,45491084
idle-oneshot-100,0,100,4812,1788849470000536,1788849470010703,10167
idle-interval-1000,1,1000,520,1788849464695441,1788849470025813,5330372
idle-interval-100,1,100,4812,1788849424540753,1788849470041426,45500673
idle-oneshot-100,0,100,4813,1788849470110703,1788849470118188,7485
idle-interval-100,1,100,4813,1788849424640753,1788849470149901,45509148
idle-oneshot-100,0,100,4814,1788849470218188,1788849470228112,9924
idle-oneshot-500,0,500,1030,1788849470227333,1788849470243397,16064
idle-interval-100,1,100,4814,1788849424740753,1788849470258861,45518108
idle-interval-500,1,500,1030,1788849458974400,1788849470321537,11347137
idle-oneshot-100,0,100,4815,1788849470328112,1788849470336245,8133
idle-interval-100,1,100,4815,1788849424840753,1788849470366986,45526233
idle-oneshot-100,0,100,4816,1788849470436245,1788849470443725,7480
idle-interval-100,1,100,4816,1788849424940753,1788849470474928,45534175
idle-oneshot-100,0,100,4817,1788849470543725,1788849470552284,8559
idle-interval-100,1,100,4817,1788849425040753,1788849470583717,45542964
idle-oneshot-100,0,100,4818,1788849470652284,1788849470662845,10561
idle-interval-100,1,100,4818,1788849425140753,1788849470694331,45553578
idle-oneshot-500,0,500,1031,1788849470743397,1788849470757200,13803
idle-oneshot-100,0,100,4819,1788849470762845,1788849470772330,9485
idle-interval-100,1,100,4819,1788849425240753,1788849470803790,45563037
idle-interval-500,1,500,1031,1788849459474400,1788849470835291,11360891
idle-oneshot-1000,0,1000,521,1788849470869391,1788849470882633,13242
idle-oneshot-100,0,100,4820,1788849470872330,1788849470882764,10434
idle-interval-100,1,100,4820,1788849425340753,1788849470914175,45573422
idle-oneshot-100,0,100,4821,1788849470982764,1788849470992605,9841
idle-interval-100,1,100,4821,1788849425440753,1788849471023028,45582275
idle-interval-1000,1,1000,521,1788849465695441,1788849471039045,5343604
idle-oneshot-100,0,100,4822,1788849471092605,1788849471102208,9603
idle-interval-100,1,100,4822,1788849425540753,1788849471133372,45592619
idle-oneshot-100,0,100,4823,1788849471202208,1788849471212979,10771
idle-interval-100,1,100,4823,1788849425640753,1788849471243609,45602856
idle-oneshot-500,0,500,1032,1788849471257200,1788849471259376,2176
idle-oneshot-100,0,100,4824,1788849471312979,1788849471322042,9063
idle-interval-500,1,500,1032,1788849459974400,1788849471337555,11363155
idle-interval-100,1,100,4824,1788849425740753,1788849471353475,45612722
idle-oneshot-100,0,100,4825,1788849471422042,1788849471432627,10585
idle-interval-100,1,100,4825,1788849425840753,1788849471463710,45622957
idle-oneshot-100,0,100,4826,1788849471532627,1788849471541232,8605
idle-interval-100,1,100,4826,1788849425940753,1788849471572203,45631450
idle-oneshot-100,0,100,4827,1788849471641232,1788849471651820,10588
idle-interval-100,1,100,4827,1788849426040753,1788849471682793,45642040
idle-oneshot-100,0,100,4828,1788849471751820,1788849471761595,9775
idle-oneshot-500,0,500,1033,1788849471759376,1788849471761832,2456
idle-interval-100,1,100,4828,1788849426140753,1788849471793055,45652302
